"YEAR","MONTH","DAY","DATE","HABITAT","REGION","SITE","CONTROL","TRANSECT","QUAD","SP_CODE","COUNT","SIDE","QUAD_NO"
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"XMAS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"NA.",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"DASY",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"POLS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"Squid.Eggs",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"ASC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"BUGN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"CORA.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"CUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"FUSP.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"GRIN.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"SADW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"LETT.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"WANE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"RW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"DNSF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"GOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"HW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"IRM.1",3,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"RATUF",21,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"GC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"BUG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"BRAM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"CHI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"TIRE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"BA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"CHCR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"C",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"OBSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"SPOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"SEAP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"ECSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"BSB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",0,"NP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"AGH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"AML",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"ASDI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BLST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BLC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BMUS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BORS",10,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CRSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CHW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CHCR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"COF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CSS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"EMS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"EOYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"FIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"FOR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"FUSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GRAC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GRUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"HOR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"JING",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"JOH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"LIM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"LON",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"OYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"PAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"PORS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"QUA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"RBS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"ROC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"LETT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SKEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SWD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"STIW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SUGK",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SUGK.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SEAV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"OAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"PSU",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"WHEL",13,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"ROC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"OAR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CLPLIMA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"KNW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BFMC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BCS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BORS.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"EEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"EEL.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"EEL.2",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"IRM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"PURPCL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16," S ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"UNBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"MUD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BAYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BLOA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"DEV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GRIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"REFB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SEALA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"DWHEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"MAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"PEFA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"TUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"Colonial.Tunicate",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GRAC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"MANBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SPAG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"DIAD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"OST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"PURS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"STAT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CLT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CORA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"Dulce",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"HJ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"STAC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"XMAS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"NA.",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"DASY",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"POLS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"Squid.Eggs",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"ASC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BUGN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CORA.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"FUSP.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GRIN.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SADW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"LETT.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"WANE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"RW",12,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"DNSF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"HW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"IRM.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"RATUF",30,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"GC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BUG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BRAM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CHI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"TIRE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"CHCR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"C",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"OBSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SPOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"SEAP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"ECSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"BSB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",16,"NP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"AGH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"AML",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"ASDI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BLST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BLC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BMUS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BORS",12,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CRSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CHW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CHCR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"COF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CSS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"EMS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"EOYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"FIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"FOR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"FUSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GRAC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GRUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"HOR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"JING",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"JOH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"LIM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"LON",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"OYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"PAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"PORS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"QUA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"RBS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"ROC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"LETT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SKEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SWD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"STIW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SUGK",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SUGK.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SEAV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"OAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"PSU",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"WHEL",6,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"ROC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"OAR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CLPLIMA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"KNW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BFMC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BCS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BORS.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"EEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"EEL.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"EEL.2",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"IRM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"PURPCL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24," S ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"UNBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"MUD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BAYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BLOA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"DEV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GRIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"REFB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SEALA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"DWHEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"MAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"PEFA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"TUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"Colonial.Tunicate",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GRAC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"MANBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SPAG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"DIAD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"OST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"PURS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"STAT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CLT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CORA",7,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"Dulce",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"HJ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"STAC",4,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"XMAS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"NA.",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"DASY",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"POLS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"Squid.Eggs",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"ASC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BUGN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CORA.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"FUSP.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GRIN.1",0,NA,NA
