"YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","SUBSTRATE","COVER","MONTH","DAY","DATE","SIDE","DISTANCE","SP_CODE_0","SP_CODE_1","SP_CODE_2","SP_CODE_3","SP_CODE_4","SP_CODE_5","SUBSTRTE"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",32,"RAT",".",".",".",".",".","SS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",33,"ASPO","COTR",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",33,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",34,"COTR","ASPO",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",34,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",35,"ASPO",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",35,"COTR","GRAM",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",36,"COTR",".",".",".",".",".","C"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",36,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",37,"COTR","CF",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",37,"COTR",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",38,"COTR",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",38,"COTR",".",".",".",".",".","P"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",39,"MYED",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",39,"CLAD","COTR",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",40,"COTR",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",40,"COTR",".",".",".",".",".","BL"
NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",1,"ASPO","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",1,"CF","COTR","","","","",""
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",2,"CF","HJ","COTR","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",2,"GRAM","","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",3,"PAPA","COTR","HJ","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",3,"COTR","HJ","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",4,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",4,"COTR","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",5,"GRAM","","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",5,"HJ","COTR","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",6,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",6,"COTR","","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",7,"SL","COTR","ASPO","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",7,"COTR","ASPO","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",8,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",8,"ECTO","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",9,"COTR","ASPO","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",9,"COTR","CYPU","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",10,"HJ","COTR","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",10,"COTR","","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",11,"ASPO","COTR","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",11,"HJ","COTR","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",12,"COTR","","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",12,"COTR","","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",13,"SL","COTR","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",13,"COTR","HJ","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",14,"SL","CHPA","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",14,"COTR","","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",15,"COTR","UFR","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",15,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",16,"COTR","GRAM","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",16,"COTR","CYPU","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",17,"COTR","","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",17,"COTR","UT","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",18,"COTR","","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",18,"GRAM","ASPO","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",19,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",19,"HJ","GRAM","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",20,"CHCR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",20,"SL","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",21,"GRAM","","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",21,"CHCR","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",22,"ASPO","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",22,"GRAM","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",23,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",23,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",24,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",24,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",25,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",25,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",26,"HJ","COTR","MYED","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",26,"COTR","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",27,"COTR","RAT","MYED","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",27,"HJ","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",28,"ASPO","","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",28,"RAT","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",29,"MYED","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",29,"MYED","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",30,"UT","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",30,"ASPO","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",31,"MYED","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",31,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",32,"MYED","RAT","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",32,"MYED","RAT","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",33,"ASPO","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",33,"RAT","CHPA","MYED","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",34,"MYED","HJ","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",34,"MYED","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",35,"COTR","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",35,"RAT","HJ","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",36,"","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",36,"COTR","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",37,"COTR","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",37,"CHCR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",38,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",38,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",39,"COTR","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",39,"COTR","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"I",40,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,31,2017-08-31,"O",40,"COTR","","","","","","SS"
NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",1,"SL","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",1,"COTR","CHPA","MYED","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",2,"PAPA","","","","","","P"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",2,"COTR","MYED","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",3,"COTR","","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",3,"COTR","MYED","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",4,"COTR","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",4,"COTR","MYED","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",5,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",5,"GRAM","MYED","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",6,"CLSP","","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",6,"COTR","","","","","","C"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",7,"SL","","","","","","P"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",7,"COTR","CHPA","","","","","C"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",8,"CYPU","RAT","COTR","MYED","","",""
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",8,"","","","","","","P"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",9,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",9,"SL","MYED","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",10,"COTR","MYED","RAT","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",10,"MYED","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",11,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",11,"SL","","","","","","P"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",12,"SL","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",12,"COTR","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",13,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",13,"MYED","COTR","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",14,"SL","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",14,"MYED","","","","","","P"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",15,"CYPU","MYED","","","","",""
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",15,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",16,"COTR","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",16,"HJ","MYED","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",17,"HJ","COTR","MYED","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",17,"COTR","MYED","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",18,"COTR","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",18,"HJ","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",19,"COTR","MYED","CHPA","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",19,"COTR","RAT","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",20,"COTR","","","","","","SS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",20,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",21,"GRAM","HJ","COTR","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",21,"HJ","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",22,"CHPA","CYPU","COTR","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",22,"RAT","CHPA","COTR","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",23,"COTR","RAT","HJ","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",23,"LADI","GRAM","","","","","BM"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",24,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",24,"COTR","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",25,"COTR","LADI","","","","","BS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",25,"COTR","","","","","","SS"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",26,"COTR","ASPO","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",26,"COTR","ASPO","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",27,"CLSP","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",27,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",28,"CLSP","ASPO","COTR","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",28,"ASPO","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",29,"MYED","COTR","LADI","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",29,"SL","COTR","ASPO","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",30,"MYED","COTR","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",30,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",31,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",31,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",32,"CHCR","SL","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",32,"COTR","RAT","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",33,"CYPU","PAPA","COTR","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",33,"HJ","MYED","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",34,"COTR","RAT","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",34,"COTR","RAT","MYED","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",35,"COTR","CLSP","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",35,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",36,"COTR","HIRU","LADI","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",36,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",37,"COTR","ASPO","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",37,"COTR","HJ","ASPO","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",38,"","","","","","","SH"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",38,"COTR","","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",39,"COTR","RAT","HJ","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",39,"GRAM","POLS","","","","","C"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"I",40,"COTR","RAT","","","","","BL"
2017,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,31,2017-08-31,"O",40,"COTR","SL","","","","","BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",1,"COTR","ASDA","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",1,"ASDA","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",2,"COTR","UFR","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",2,"CHCR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",3,".","","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",3,"CRSP","ASDA","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",4,"COTR","SL","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",4,"COTR","","",NA,NA,NA,"C"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",5,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",5,"COTR","","",NA,NA,NA,"C"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",6,".","","",NA,NA,NA,"SH"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",6,"COTR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",7,"LDAT","COTR","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",7,"SL","COTR","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",8,"UFR","COTR","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",8,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",9,"UFR","COTR","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",9,"COTR","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",10,".","","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",10,"SL","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",11,".","","",NA,NA,NA,"SH"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",11,"COTR","","",NA,NA,NA,"C"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",12,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",12,"SL","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",13,"ASDA","EC","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",13,"COTR","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",14,"UFR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",14,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",15,"SL","COTR","",NA,NA,NA,"B"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",15,".","","",NA,NA,NA,"C"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",16,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",16,".","","",NA,NA,NA,"SH"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",17,"MEMA","COTR","",NA,NA,NA,"B"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",17,"ASDA","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",18,"COTR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",18,"COTR","","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",19,"SL","","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",19,"COTR","","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"I",20,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,1,NA,NA,9,10,2018-09-10,"O",20,"SL","","",NA,NA,NA,"BS"
