"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"722","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",5,80,0.04319745,2.658,15,57.7442409879949,0,288.721204939975,0,0,0,0,0,0,0,288.721204939975
"723","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",1,80,0.04319745,2.658,25,224.482584429203,0,0,224.482584429203,0,0,0,0,0,0,224.482584429203
"724","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"725","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"726","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"727","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"728","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"729","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",6,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"730","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,5,2.56407437464876,NA,0,0,0,0,0,0,0,0,0
"731","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,15,69.9947706880237,0,NA,0,0,0,0,0,0,0,0
"732","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",2,80,0.0201851,3.01,25,325.709429169557,0,0,651.418858339115,0,0,0,0,0,0,651.418858339115
"733","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"734","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"735","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"736","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"737","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"738","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",2,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"739","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",NA,80,0.00474919,3.202,5,0.821715536740656,NA,0,0,0,0,0,0,0,0,0
"740","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",NA,80,0.00474919,3.202,15,27.6989786905591,0,NA,0,0,0,0,0,0,0,0
"741","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",1,80,0.00474919,3.202,25,142.175070553291,0,0,142.175070553291,0,0,0,0,0,0,142.175070553291
"742","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",NA,80,0.00474919,3.202,35,417.56628205221,0,0,0,NA,0,0,0,0,0,0
"743","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",NA,80,0.00474919,3.202,45,933.697108300136,0,0,0,0,NA,0,0,0,0,0
"744","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",NA,80,0.00474919,3.202,60,2345.63184115017,0,0,0,0,0,NA,0,0,0,0
"745","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",NA,80,0.00474919,3.202,85,7155.1533297068,0,0,0,0,0,0,NA,0,0,0
"746","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",NA,80,0.00474919,3.202,100,12039.8075406744,0,0,0,0,0,0,0,NA,0,0
"747","Kelp","Kelp","2021",8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"PADE",1,80,0.00474919,3.202,NA,NA,0,0,0,0,0,0,0,0,NA,0
"748","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",72,80,0.0028,3.378,5,0.643100290837367,46.3032209402904,0,0,0,0,0,0,0,0,46.3032209402904
"749","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",24,80,0.0028,3.378,15,26.3023349739504,0,631.256039374809,0,0,0,0,0,0,0,631.256039374809
"750","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"751","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"752","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"753","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"754","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"755","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"756","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",96,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"757","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"758","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"759","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",12,80,0.01756188,3.027,25,299.319776007393,0,0,3591.83731208871,0,0,0,0,0,0,3591.83731208871
"760","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",3,80,0.01756188,3.027,35,828.829071184372,0,0,0,2486.48721355312,0,0,0,0,0,2486.48721355312
"761","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",1,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,1773.55754625325,0,0,0,0,1773.55754625325
"762","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"763","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"764","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"765","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",16,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"766","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"767","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",10,80,0.04319745,2.658,15,57.7442409879949,0,577.442409879949,0,0,0,0,0,0,0,577.442409879949
"768","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",13,80,0.04319745,2.658,25,224.482584429203,0,0,2918.27359757964,0,0,0,0,0,0,2918.27359757964
"769","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",5,80,0.04319745,2.658,35,549.02354858485,0,0,0,2745.11774292425,0,0,0,0,0,2745.11774292425
"770","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",1,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,1070.77191640165,0,0,0,0,1070.77191640165
"771","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"772","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"773","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"774","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",29,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"775","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,5,2.56407437464876,NA,0,0,0,0,0,0,0,0,0
"776","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,15,69.9947706880237,0,NA,0,0,0,0,0,0,0,0
"777","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",5,80,0.0201851,3.01,25,325.709429169557,0,0,1628.54714584779,0,0,0,0,0,0,1628.54714584779
"778","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"779","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"780","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"781","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"782","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"783","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",5,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"784","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",35,80,0.0028,3.378,5,0.643100290837367,22.5085101793078,0,0,0,0,0,0,0,0,22.5085101793078
"785","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",16,80,0.0028,3.378,15,26.3023349739504,0,420.837359583206,0,0,0,0,0,0,0,420.837359583206
"786","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"787","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"788","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"789","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"790","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"791","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"792","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",51,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"793","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"794","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",1,80,0.01756188,3.027,15,63.7674788012909,0,63.7674788012909,0,0,0,0,0,0,0,63.7674788012909
"795","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",1,80,0.01756188,3.027,25,299.319776007393,0,0,299.319776007393,0,0,0,0,0,0,299.319776007393
"796","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"797","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"798","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"799","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"800","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"801","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"802","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"803","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",7,80,0.04319745,2.658,15,57.7442409879949,0,404.209686915965,0,0,0,0,0,0,0,404.209686915965
"804","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",3,80,0.04319745,2.658,25,224.482584429203,0,0,673.447753287609,0,0,0,0,0,0,673.447753287609
"805","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",3,80,0.04319745,2.658,35,549.02354858485,0,0,0,1647.07064575455,0,0,0,0,0,1647.07064575455
"806","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"807","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"808","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"809","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"810","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",13,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"811","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,5,2.56407437464876,NA,0,0,0,0,0,0,0,0,0
"812","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",1,80,0.0201851,3.01,15,69.9947706880237,0,69.9947706880237,0,0,0,0,0,0,0,69.9947706880237
"813","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",1,80,0.0201851,3.01,25,325.709429169557,0,0,325.709429169557,0,0,0,0,0,0,325.709429169557
"814","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"815","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"816","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"817","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"818","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"819","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",2,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"820","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",31,80,0.0028,3.378,5,0.643100290837367,19.9361090159584,0,0,0,0,0,0,0,0,19.9361090159584
"821","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",19,80,0.0028,3.378,15,26.3023349739504,0,499.744364505057,0,0,0,0,0,0,0,499.744364505057
"822","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",1,80,0.0028,3.378,25,147.706422883966,0,0,147.706422883966,0,0,0,0,0,0,147.706422883966
"823","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"824","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"825","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"826","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"827","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"828","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",51,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"829","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"830","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"831","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",2,80,0.01756188,3.027,25,299.319776007393,0,0,598.639552014786,0,0,0,0,0,0,598.639552014786
"832","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"833","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"834","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"835","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"836","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"837","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"838","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"839","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",4,80,0.04319745,2.658,15,57.7442409879949,0,230.97696395198,0,0,0,0,0,0,0,230.97696395198
"840","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",1,80,0.04319745,2.658,25,224.482584429203,0,0,224.482584429203,0,0,0,0,0,0,224.482584429203
"841","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",3,80,0.04319745,2.658,35,549.02354858485,0,0,0,1647.07064575455,0,0,0,0,0,1647.07064575455
"842","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"843","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"844","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"845","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"846","Kelp","Kelp","2021",8,26,2021-08-26,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",8,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"847","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",58,80,NA,NA,5,NA,NA,0,0,0,0,0,0,0,0,0
"848","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",6,80,NA,NA,15,NA,0,NA,0,0,0,0,0,0,0,0
"849","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",NA,80,NA,NA,25,NA,0,0,NA,0,0,0,0,0,0,0
"850","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",NA,80,NA,NA,35,NA,0,0,0,NA,0,0,0,0,0,0
"851","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",NA,80,NA,NA,45,NA,0,0,0,0,NA,0,0,0,0,0
"852","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",NA,80,NA,NA,60,NA,0,0,0,0,0,NA,0,0,0,0
"853","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",NA,80,NA,NA,85,NA,0,0,0,0,0,0,NA,0,0,0
