"HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","SP_CODE","COUNT","actual_size","SIZE","VIS","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2."
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",9,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",3,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",2,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","MOSA",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","STCH",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",76,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAAD",76,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","TAON",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",3,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","4","CEST",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",75,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",19,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAAD",94,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","TAON",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",5,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","CEST",6,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","STCH",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,13,2021-08-13,"Narragansett Bay","Fort Wetherill","4","PADE",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",31,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",19,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAAD",51,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","TAON",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",4,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",3,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","4","CEST",8,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",202,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",66,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAAD",268,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","TAON",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",15,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",9,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","CEST",26,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",2,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","4","MOSA",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",32,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",7,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAAD",39,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",7,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",3,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","TAON",10,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",3,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","4","CEST",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
