HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,SP_CODE,coef.a,coef.b,COUNT,actual_size,SIZE,Lmat,growth.coef
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,100,> 100,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,100,> 100,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,100,> 100,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,100,> 100,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,100,> 100,20.7,0.43
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,100,> 100,20.7,0.43
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,0,100,> 100,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,100,> 100,20.7,0.43
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,8,5,< 10,20.7,0.43
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,9,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,5,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,5,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,14,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,1,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,1,5,< 10,20.7,0.43
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,1,5,< 10,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,15,5,< 10,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,8,5,< 10,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,4,5,< 10,20.7,0.43
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,3,5,< 10,20.7,0.43
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,4,5,< 10,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,3,5,< 10,20.7,0.43
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,5,< 10,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,10,5,< 10,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,3,5,< 10,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,3,5,< 10,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,6,5,< 10,20.7,0.43
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,1,5,< 10,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,10,5,< 10,20.7,0.43
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,3,5,< 10,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,2,5,< 10,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,0,5,< 10,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,4,5,< 10,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,11,5,< 10,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,3,5,< 10,20.7,0.43
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,4,5,< 10,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,8,5,< 10,20.7,0.43
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,5,NA,NA,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,3,NA,NA,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,2,NA,NA,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,2,NA,NA,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,1,NA,NA,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,1,NA,NA,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,5,NA,NA,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,1,NA,NA,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,85,70_100,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,85,70_100,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,85,70_100,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,NA,85,70_100,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,NA,85,70_100,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,NA,85,70_100,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,2,85,70_100,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,0,85,70_100,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,1,60,50_70,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,60,50_70,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,60,50_70,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,NA,60,50_70,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,NA,60,50_70,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,NA,60,50_70,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,3,60,50_70,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,0,60,50_70,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,45,40_50,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,2,45,40_50,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,2,45,40_50,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,2,45,40_50,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,NA,45,40_50,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,NA,45,40_50,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,45,40_50,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,1,45,40_50,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,35,30_40,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,1,35,30_40,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,35,30_40,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,NA,35,30_40,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,1,35,30_40,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,NA,35,30_40,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,35,30_40,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,0,35,30_40,53.2,0.2
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,MOSA,0.0061,3.153,12,25,20_30,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,25,20_30,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,25,20_30,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,25,20_30,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,NA,25,20_30,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,NA,25,20_30,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,1,25,20_30,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,25,20_30,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,0,25,20_30,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,4,15,10_20,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,15,10_20,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,15,10_20,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,NA,15,10_20,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,NA,15,10_20,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,NA,15,10_20,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,15,10_20,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,0,15,10_20,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,100,> 100,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,100,> 100,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,100,> 100,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,NA,100,> 100,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,NA,100,> 100,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,NA,100,> 100,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,100,> 100,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,0,100,> 100,53.2,0.2
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,5,< 10,53.2,0.2
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,5,< 10,53.2,0.2
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,MOSA,0.0061,3.153,NA,5,< 10,53.2,0.2
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,MOSA,0.0061,3.153,NA,5,< 10,53.2,0.2
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,MOSA,0.0061,3.153,NA,5,< 10,53.2,0.2
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,MOSA,0.0061,3.153,NA,5,< 10,53.2,0.2
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,MOSA,0.0061,3.153,NA,5,< 10,53.2,0.2
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,MOSA,0.0061,3.153,0,5,< 10,53.2,0.2
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,1,NA,NA,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,1,NA,NA,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,1,NA,NA,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,4,NA,NA,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,1,NA,NA,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,NA,85,70_100,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,85,70_100,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,NA,85,70_100,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,NA,85,70_100,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,85,70_100,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,NA,60,50_70,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,60,50_70,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,NA,60,50_70,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,NA,60,50_70,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,60,50_70,45.6,0.21
NA,NA,2016,8,NA,8/24/16,NA,Fort Weatherill,4,PADE,0.0054,3.117,1,75,50_100,45.6,0.21
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,4,PADE,0.0054,3.117,1,75,50_100,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,NA,45,40_50,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,45,40_50,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,NA,45,40_50,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,NA,45,40_50,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,45,40_50,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,1,35,30_40,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,35,30_40,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,NA,35,30_40,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,NA,35,30_40,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,35,30_40,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,NA,25,20_30,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,1,25,20_30,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,1,25,20_30,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,4,25,20_30,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,25,20_30,45.6,0.21
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,2,PADE,0.0054,3.117,1,30,10_50,45.6,0.21
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,1,PADE,0.0054,3.117,1,30,10_50,45.6,0.21
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,PADE,0.0054,3.117,1,30,10_50,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,NA,15,10_20,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,15,10_20,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,NA,15,10_20,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,NA,15,10_20,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,1,15,10_20,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,NA,100,> 100,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,100,> 100,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,NA,100,> 100,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,NA,100,> 100,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,100,> 100,45.6,0.21
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,PADE,0.0054,3.117,NA,5,< 10,45.6,0.21
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,5,< 10,45.6,0.21
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,PADE,0.0054,3.117,NA,5,< 10,45.6,0.21
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,PADE,0.0054,3.117,NA,5,< 10,45.6,0.21
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,PADE,0.0054,3.117,NA,5,< 10,45.6,0.21
NA,NA,2018,9,NA,9/10/18,NA,Fort Weatherill,1,STCH,0.02261,3,220,NA,YOY,22.2,0.27
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,STCH,0.02261,3,815,NA,YOY,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,36,NA,NA,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,1,NA,NA,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,1,NA,NA,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,2,NA,NA,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,2,NA,NA,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,2,NA,NA,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,1,NA,NA,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,5,NA,NA,22.2,0.27
